City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
170,Kavaratti,IN,2022-07-24 05:32:11,10.5669,72.642,81.36,76,98,16.28,overcast clouds,0.0,0.0
171,East London,ZA,2022-07-24 05:30:08,-33.0153,27.9116,52.74,71,0,14.97,clear sky,0.0,0.0
172,Vestmannaeyjar,IS,2022-07-24 05:32:11,63.4427,-20.2734,52.79,86,86,1.48,overcast clouds,0.0,0.0
173,Camapua,BR,2022-07-24 05:32:12,-19.5314,-54.0439,71.31,41,100,5.21,overcast clouds,0.0,0.0
174,Poum,NC,2022-07-24 05:30:52,-20.2333,164.0167,74.48,71,69,9.57,broken clouds,0.0,0.0
175,Paramonga,PE,2022-07-24 05:32:12,-10.6667,-77.8333,60.53,91,45,6.17,scattered clouds,0.0,0.0
176,Ardakan,IR,2022-07-24 05:32:13,32.31,54.0175,99.41,8,0,5.66,clear sky,0.0,0.0
177,Ahuimanu,US,2022-07-24 05:32:13,21.4447,-157.8378,76.24,72,10,14.63,clear sky,0.0,0.0
178,Port-Cartier,CA,2022-07-24 05:32:14,50.0334,-66.8654,57.74,95,83,4.94,broken clouds,0.0,0.0
179,Warri,NG,2022-07-24 05:32:14,5.5167,5.75,73.0,88,96,2.95,overcast clouds,0.0,0.0
180,Saskylakh,RU,2022-07-24 05:29:59,71.9167,114.0833,67.96,53,16,3.38,few clouds,0.0,0.0
181,Ryotsu,JP,2022-07-24 05:32:15,38.0833,138.4333,77.23,76,77,5.95,broken clouds,0.0,0.0
182,Russell,US,2022-07-24 05:29:29,32.3502,-85.1999,78.4,100,40,0.0,scattered clouds,0.0,0.0
183,Yar-Sale,RU,2022-07-24 05:29:52,66.8333,70.8333,47.68,88,100,20.22,light rain,0.0,0.0
184,Flinders,AU,2022-07-24 05:30:18,-34.5833,150.8552,68.18,68,5,4.0,clear sky,0.0,0.0
185,Tenenkou,ML,2022-07-24 05:32:16,14.4572,-4.9169,76.62,70,100,7.0,light rain,0.0,0.0
186,Kayerkan,RU,2022-07-24 05:32:16,69.3497,87.7602,73.53,56,100,6.35,overcast clouds,0.0,0.0
187,Port Blair,IN,2022-07-24 05:31:06,11.6667,92.75,84.76,72,95,7.31,overcast clouds,0.0,0.0
188,Alice Springs,AU,2022-07-24 05:28:30,-23.7,133.8833,80.06,15,0,13.04,clear sky,0.0,0.0
189,Bubaque,GW,2022-07-24 05:32:17,11.2833,-15.8333,78.73,81,100,9.01,moderate rain,0.0,0.0
190,Namibe,AO,2022-07-24 05:29:51,-15.1961,12.1522,61.92,90,1,1.95,clear sky,0.0,0.0
191,Lata,PT,2022-07-24 05:30:03,40.1629,-8.3327,58.35,77,0,1.52,clear sky,0.0,0.0
192,Muros,ES,2022-07-24 05:30:04,42.7762,-9.0603,62.58,83,4,4.23,clear sky,0.0,0.0
193,Amapa,BR,2022-07-24 05:32:18,1.0,-52.0,69.98,99,59,2.01,broken clouds,0.0,0.0
194,Male,MV,2022-07-24 05:30:51,4.1748,73.5089,82.49,75,96,12.26,overcast clouds,0.0,0.0
195,Kruisfontein,ZA,2022-07-24 05:30:13,-34.0033,24.7314,48.88,84,79,7.58,light rain,0.0,0.0
196,Georgetown,MY,2022-07-24 05:29:49,5.4112,100.3354,87.73,76,20,8.05,few clouds,0.0,0.0
197,Holoby,UA,2022-07-24 05:32:19,51.0865,25.0077,68.05,84,100,10.31,overcast clouds,0.0,0.0
198,Plettenberg Bay,ZA,2022-07-24 05:31:07,-34.0527,23.3716,52.72,79,97,6.49,light rain,0.0,0.0
199,Takoradi,GH,2022-07-24 05:29:43,4.8845,-1.7554,73.65,88,39,6.78,scattered clouds,0.0,0.0
200,Clyde River,CA,2022-07-24 05:29:49,70.4692,-68.5914,43.03,87,100,4.61,overcast clouds,0.0,0.0
201,Jasper,US,2022-07-24 05:28:32,37.2001,-94.3502,87.85,50,0,12.66,clear sky,0.0,0.0
202,Kloulklubed,PW,2022-07-24 05:30:11,7.0419,134.2556,75.7,75,100,8.75,heavy intensity rain,0.0,0.0
203,Oxford,GB,2022-07-24 05:32:12,51.7522,-1.256,65.05,87,100,13.8,overcast clouds,0.0,0.0
204,Kazanskaya,RU,2022-07-24 05:32:20,45.4106,40.4361,73.9,51,26,9.95,scattered clouds,0.0,0.0
205,Deputatskiy,RU,2022-07-24 05:30:48,69.3,139.9,65.53,42,34,13.56,scattered clouds,0.0,0.0
206,Prince Albert,CA,2022-07-24 05:32:21,53.2001,-105.7677,58.95,82,75,2.3,broken clouds,0.0,0.0
207,Altay,CN,2022-07-24 05:29:29,47.8667,88.1167,76.6,23,30,9.13,scattered clouds,0.0,0.0
208,Revda,RU,2022-07-24 05:32:22,56.801,59.9303,76.14,50,18,8.52,few clouds,0.0,0.0
209,Padre Bernardo,BR,2022-07-24 05:32:22,-15.35,-48.5,62.31,56,1,3.44,clear sky,0.0,0.0
210,Nabire,ID,2022-07-24 05:32:22,-3.3667,135.4833,82.13,81,75,1.7,broken clouds,0.0,0.0
211,Sorland,NO,2022-07-24 05:29:15,67.667,12.6934,51.66,73,86,9.46,overcast clouds,0.0,0.0
212,Birao,CF,2022-07-24 05:32:23,10.2849,22.7882,75.67,83,100,5.08,overcast clouds,0.0,0.0
213,Lamu,KE,2022-07-24 05:32:23,-2.2717,40.902,77.22,69,71,17.83,broken clouds,0.0,0.0
214,Alta Floresta,BR,2022-07-24 05:32:24,-9.8756,-56.0861,68.65,51,13,2.46,few clouds,0.0,0.0
215,Te Anau,NZ,2022-07-24 05:32:24,-45.4167,167.7167,40.42,92,16,2.19,few clouds,0.0,0.0
216,Pacific Grove,US,2022-07-24 05:30:33,36.6177,-121.9166,55.51,92,100,8.05,overcast clouds,0.0,0.0
217,Upernavik,GL,2022-07-24 05:29:23,72.7868,-56.1549,42.33,97,100,2.28,overcast clouds,0.0,0.0
218,Pavlodar,KZ,2022-07-24 05:32:25,52.3,76.95,67.8,52,40,22.37,scattered clouds,0.0,0.0
219,Kavieng,PG,2022-07-24 05:32:25,-2.5744,150.7967,84.94,70,27,12.41,light rain,0.0,0.0
220,Novyy Urgal,RU,2022-07-24 05:32:26,51.0736,132.5642,80.44,46,0,2.13,clear sky,0.0,0.0
221,Port Macquarie,AU,2022-07-24 05:32:26,-31.4333,152.9167,63.9,71,65,8.28,broken clouds,0.0,0.0
222,Klaksvik,FO,2022-07-24 05:31:12,62.2266,-6.589,50.54,91,99,24.92,overcast clouds,0.0,0.0
223,Hovd,MN,2022-07-24 05:30:01,48.0056,91.6419,74.55,26,32,9.95,scattered clouds,0.0,0.0
224,Furth Im Wald,DE,2022-07-24 05:32:27,49.3097,12.84,65.26,85,23,2.01,few clouds,0.0,0.0
225,Maracaibo,VE,2022-07-24 05:31:54,10.6317,-71.6406,79.29,78,1,12.21,clear sky,0.0,0.0
226,Bull Savanna,JM,2022-07-24 05:32:27,17.8868,-77.5902,75.27,86,81,4.45,broken clouds,0.0,0.0
227,Avarua,CK,2022-07-24 05:29:16,-21.2078,-159.775,69.85,56,20,4.61,few clouds,0.0,0.0
228,Mitsamiouli,KM,2022-07-24 05:31:03,-11.3847,43.2844,77.29,69,20,6.91,few clouds,0.0,0.0
229,Vostok,RU,2022-07-24 05:32:28,46.4856,135.8833,66.78,87,92,3.38,overcast clouds,0.0,0.0
230,Longyearbyen,SJ,2022-07-24 05:29:45,78.2186,15.6401,46.24,93,75,6.91,mist,0.0,0.0
231,North Mankato,US,2022-07-24 05:32:29,44.1733,-94.0339,72.14,95,100,5.75,overcast clouds,0.0,0.0
232,Tuatapere,NZ,2022-07-24 05:30:23,-46.1333,167.6833,43.21,92,26,2.33,scattered clouds,0.0,0.0
233,Arraial Do Cabo,BR,2022-07-24 05:30:07,-22.9661,-42.0278,70.47,88,14,22.15,few clouds,0.0,0.0
234,Airai,TL,2022-07-24 05:30:10,-8.9266,125.4092,69.33,50,29,3.53,scattered clouds,0.0,0.0
235,Nioro,GM,2022-07-24 05:30:33,13.35,-15.75,75.2,92,93,2.06,light rain,0.0,0.0
236,Kosh-Agach,RU,2022-07-24 05:32:30,50.0,88.6667,64.6,33,72,1.48,broken clouds,0.0,0.0
237,Tecolutla,MX,2022-07-24 05:32:30,20.4833,-97.0167,82.53,80,80,18.72,broken clouds,0.0,0.0
238,Casale Monferrato,IT,2022-07-24 05:32:31,45.1334,8.4571,80.53,82,6,1.25,clear sky,0.0,0.0
239,Talas,TR,2022-07-24 05:32:31,38.6908,35.5538,64.45,42,0,4.81,clear sky,0.0,0.0
240,Bambous Virieux,MU,2022-07-24 05:29:30,-20.3428,57.7575,73.65,68,40,12.66,scattered clouds,0.0,0.0
241,Moree,AU,2022-07-24 05:32:32,-29.4667,149.85,67.6,43,1,2.42,clear sky,0.0,0.0
242,Kijang,KR,2022-07-24 05:32:32,35.2442,129.2139,85.73,79,100,15.55,overcast clouds,0.0,0.0
243,Formosa,AR,2022-07-24 05:31:01,-26.1775,-58.1781,69.67,69,83,6.35,broken clouds,0.0,0.0
244,Agadez,NE,2022-07-24 05:32:33,19.75,10.25,87.22,20,53,11.07,broken clouds,0.0,0.0
245,Polovinnoye,RU,2022-07-24 05:32:33,54.7914,65.9864,71.76,51,73,8.25,broken clouds,0.0,0.0
246,Fram,PY,2022-07-24 05:32:34,-26.9833,-55.8833,70.39,76,100,5.53,overcast clouds,0.0,0.0
247,Port Hardy,CA,2022-07-24 05:30:34,50.6996,-127.4199,55.58,88,40,0.0,scattered clouds,0.0,0.0
248,Codrington,AU,2022-07-24 05:30:56,-38.2667,141.9667,61.74,72,41,9.42,scattered clouds,0.0,0.0
249,Tuktoyaktuk,CA,2022-07-24 05:29:20,69.4541,-133.0374,44.6,93,100,11.5,light rain,0.0,0.0
250,El Alto,PE,2022-07-24 05:32:34,-4.2714,-81.2147,63.81,79,32,14.56,scattered clouds,0.0,0.0
251,Namatanai,PG,2022-07-24 05:32:35,-3.6667,152.4333,83.05,76,73,9.98,light rain,0.0,0.0
252,Bam,IR,2022-07-24 05:32:35,29.106,58.357,102.67,9,60,10.74,broken clouds,0.0,0.0
253,Hobyo,SO,2022-07-24 05:32:36,5.3505,48.5268,80.58,65,69,24.7,broken clouds,0.0,0.0
254,Bolshaya Dzhalga,RU,2022-07-24 05:32:36,45.9695,42.6966,73.18,51,75,13.73,broken clouds,0.0,0.0
255,General Roca,AR,2022-07-24 05:32:36,-39.0333,-67.5833,48.61,63,100,5.44,overcast clouds,0.0,0.0
256,Ahipara,NZ,2022-07-24 05:32:37,-35.1667,173.1667,57.49,92,100,20.85,overcast clouds,0.0,0.0
257,Kaeo,NZ,2022-07-24 05:32:37,-35.1,173.7833,57.33,94,100,21.0,light rain,0.0,0.0
258,Padang,ID,2022-07-24 05:30:48,-0.9492,100.3543,78.85,75,67,5.79,light rain,0.0,0.0
259,Yerbogachen,RU,2022-07-24 05:31:12,61.2767,108.0108,78.44,51,58,8.1,broken clouds,0.0,0.0
260,Palimbang,PH,2022-07-24 05:32:38,6.2106,124.1894,85.69,66,32,5.59,light rain,0.0,0.0
261,Falmouth,GB,2022-07-24 05:32:38,50.1544,-5.0711,68.67,98,100,12.66,overcast clouds,0.0,0.0
262,Veraval,IN,2022-07-24 05:32:39,20.9,70.3667,83.17,76,100,19.01,overcast clouds,0.0,0.0
263,Constitucion,CL,2022-07-24 05:30:06,-35.3333,-72.4167,53.29,89,100,4.21,overcast clouds,0.0,0.0
264,Bagnols-Sur-Ceze,FR,2022-07-24 05:32:39,44.1599,4.6178,75.94,58,0,17.27,clear sky,0.0,0.0
265,Isabela,PH,2022-07-24 05:32:39,6.7085,121.9711,87.85,79,57,2.04,broken clouds,0.0,0.0
266,Andover,GB,2022-07-24 05:32:40,51.2083,-1.4825,64.56,87,100,15.01,overcast clouds,0.0,0.0
267,Coahuayana,MX,2022-07-24 05:30:25,18.7333,-103.6833,76.21,89,53,3.69,broken clouds,0.0,0.0
268,Udarnyy,RU,2022-07-24 05:32:40,54.3409,42.8611,74.59,60,15,4.54,few clouds,0.0,0.0
269,Merrill,US,2022-07-24 05:32:08,45.1805,-89.6835,67.89,98,75,0.0,broken clouds,0.0,0.0
270,Gushikawa,JP,2022-07-24 05:32:41,26.3544,127.8686,87.66,70,27,7.61,scattered clouds,0.0,0.0
271,Churapcha,RU,2022-07-24 05:29:27,62.0025,132.4325,81.95,37,5,6.13,clear sky,0.0,0.0
272,Limbang,MY,2022-07-24 05:32:41,4.75,115.0,85.55,77,78,2.82,broken clouds,0.0,0.0
273,Steamboat Springs,US,2022-07-24 05:28:26,40.485,-106.8317,59.2,79,88,5.46,overcast clouds,0.0,0.0
274,Krasnoborsk,RU,2022-07-24 05:32:42,61.5598,45.934,74.44,57,76,7.72,broken clouds,0.0,0.0
275,Chatakonda,IN,2022-07-24 05:32:42,17.55,80.65,79.92,86,100,9.69,overcast clouds,0.0,0.0
276,Egvekinot,RU,2022-07-24 05:32:43,66.3167,-179.1667,42.31,71,100,8.16,overcast clouds,0.0,0.0
277,Guerrero Negro,MX,2022-07-24 05:31:04,27.9769,-114.0611,67.37,80,67,12.28,broken clouds,0.0,0.0
278,Beberibe,BR,2022-07-24 05:32:43,-4.1797,-38.1306,74.03,85,57,9.89,broken clouds,0.0,0.0
279,Vallenar,CL,2022-07-24 05:32:44,-28.5708,-70.7581,55.58,81,1,1.23,clear sky,0.0,0.0
280,Carnarvon,AU,2022-07-24 05:29:30,-24.8667,113.6333,66.65,43,12,16.6,few clouds,0.0,0.0
281,Anadyr,RU,2022-07-24 05:30:57,64.75,177.4833,52.3,71,0,13.42,clear sky,0.0,0.0
282,Tuy Hoa,VN,2022-07-24 05:28:54,13.0833,109.3,87.98,61,54,7.45,broken clouds,0.0,0.0
283,Upington,ZA,2022-07-24 05:31:56,-28.4478,21.2561,41.38,75,0,5.75,clear sky,0.0,0.0
284,Beidao,CN,2022-07-24 05:32:45,34.5686,105.8933,86.92,41,8,12.91,clear sky,0.0,0.0
285,Esperance,AU,2022-07-24 05:30:03,-33.8667,121.9,56.46,57,86,21.09,overcast clouds,0.0,0.0
286,Nhulunbuy,AU,2022-07-24 05:32:46,-12.2333,136.7667,83.01,61,91,10.36,overcast clouds,0.0,0.0
287,Hun,LY,2022-07-24 05:32:46,29.1268,15.9477,76.57,50,0,5.03,clear sky,0.0,0.0
288,Lompoc,US,2022-07-24 05:29:17,34.6391,-120.4579,57.52,88,100,14.0,overcast clouds,0.0,0.0
289,Puerto Cabello,VE,2022-07-24 05:32:47,10.4731,-68.0125,76.95,87,30,8.61,scattered clouds,0.0,0.0
290,Hirara,JP,2022-07-24 05:32:47,24.8,125.2833,91.67,62,40,9.22,scattered clouds,0.0,0.0
291,Kabalo,CD,2022-07-24 05:32:47,-6.05,26.9167,79.57,40,15,4.5,few clouds,0.0,0.0
292,Katsuura,JP,2022-07-24 05:30:24,35.1333,140.3,81.19,77,99,14.63,overcast clouds,0.0,0.0
293,Labytnangi,RU,2022-07-24 05:32:48,66.6572,66.4183,62.47,54,65,14.27,broken clouds,0.0,0.0
294,Laguna,US,2022-07-24 05:30:13,38.421,-121.4238,81.32,47,0,6.91,clear sky,0.0,0.0
295,Kirakira,SB,2022-07-24 05:32:48,-10.4544,161.9205,82.71,78,15,8.66,few clouds,0.0,0.0
296,Lorengau,PG,2022-07-24 05:29:54,-2.0226,147.2712,85.12,71,55,9.91,broken clouds,0.0,0.0
297,Talnakh,RU,2022-07-24 05:32:49,69.4865,88.3972,71.58,56,100,2.64,overcast clouds,0.0,0.0
298,Roebourne,AU,2022-07-24 05:31:04,-20.7833,117.1333,77.07,24,0,5.53,clear sky,0.0,0.0
299,Villa Bruzual,VE,2022-07-24 05:32:49,9.3328,-69.1208,70.93,95,1,3.8,clear sky,0.0,0.0
300,Gaozhou,CN,2022-07-24 05:32:50,21.9392,110.8461,93.88,51,1,4.9,clear sky,0.0,0.0
301,Obo,CF,2022-07-24 05:32:50,5.3998,26.4869,69.51,95,91,2.46,light rain,0.0,0.0
302,Freeport,US,2022-07-24 05:32:51,40.6576,-73.5832,85.37,76,0,9.22,clear sky,0.0,0.0
303,Springdale,US,2022-07-24 05:32:51,36.1867,-94.1288,79.14,55,4,9.04,clear sky,0.0,0.0
304,Ubeda,ES,2022-07-24 05:32:52,38.0133,-3.3705,76.59,24,0,0.31,clear sky,0.0,0.0
305,Palmer,US,2022-07-24 05:29:25,42.1584,-72.3287,76.48,77,0,4.61,clear sky,0.0,0.0
306,Nanortalik,GL,2022-07-24 05:29:46,60.1432,-45.2371,43.47,91,100,7.99,overcast clouds,0.0,0.0
307,Ygatimi,PY,2022-07-24 05:32:52,-24.0833,-55.5,71.06,52,90,5.21,overcast clouds,0.0,0.0
308,Sorong,ID,2022-07-24 05:32:53,-0.8833,131.25,83.77,74,68,7.29,broken clouds,0.0,0.0
309,Gat,IL,2022-07-24 05:30:01,31.61,34.7642,81.39,100,2,4.12,clear sky,0.0,0.0
310,Challapata,BO,2022-07-24 05:32:53,-18.9,-66.7667,39.85,33,0,1.39,clear sky,0.0,0.0
311,Tautira,PF,2022-07-24 05:32:54,-17.7333,-149.15,79.93,73,2,15.68,light rain,0.0,0.0
312,Rafaela,AR,2022-07-24 05:32:54,-31.2503,-61.4867,62.01,68,0,4.65,clear sky,0.0,0.0
313,Tigzirt,DZ,2022-07-24 05:32:55,36.8886,4.1198,82.4,44,0,3.22,clear sky,0.0,0.0
314,Matehuala,MX,2022-07-24 05:32:55,23.65,-100.65,66.02,80,51,12.15,broken clouds,0.0,0.0
315,Kruszwica,PL,2022-07-24 05:32:56,52.6756,18.3313,61.14,100,0,11.05,clear sky,0.0,0.0
316,Stein,DE,2022-07-24 05:32:56,49.4167,11.0167,68.29,62,8,1.9,clear sky,0.0,0.0
317,Leningradskiy,RU,2022-07-24 05:30:37,69.3833,178.4167,35.85,88,100,3.2,overcast clouds,0.0,0.0
318,Naze,JP,2022-07-24 05:32:56,28.3667,129.4833,85.12,73,100,4.45,overcast clouds,0.0,0.0
319,Alta Gracia,AR,2022-07-24 05:32:57,-31.6529,-64.4283,62.71,79,32,1.23,scattered clouds,0.0,0.0
320,Buenos Aires,AR,2022-07-24 05:32:04,-34.6132,-58.3772,60.01,99,100,6.91,fog,0.0,0.0
321,Jijiga,ET,2022-07-24 05:32:58,9.35,42.8,66.18,63,64,22.86,broken clouds,0.0,0.0
322,Majene,ID,2022-07-24 05:30:05,-3.5403,118.9707,85.23,64,32,11.07,scattered clouds,0.0,0.0
323,Kenai,US,2022-07-24 05:32:58,60.5544,-151.2583,57.29,65,100,10.36,overcast clouds,0.0,0.0
324,Tamworth,GB,2022-07-24 05:32:59,52.634,-1.6959,63.81,90,100,13.87,overcast clouds,0.0,0.0
325,Caravelas,BR,2022-07-24 05:32:59,-17.7125,-39.2481,67.93,79,4,3.56,clear sky,0.0,0.0
326,Xichang,CN,2022-07-24 05:33:00,27.8964,102.2634,80.67,59,88,3.33,overcast clouds,0.0,0.0
327,Coihaique,CL,2022-07-24 05:31:16,-45.5752,-72.0662,28.35,93,100,3.44,overcast clouds,0.0,0.0
328,Oga,IT,2022-07-24 05:33:00,46.4631,10.347,59.68,82,22,2.98,few clouds,0.0,0.0
329,Nhamunda,BR,2022-07-24 05:33:01,-2.1861,-56.7131,72.28,78,15,0.56,few clouds,0.0,0.0
330,Hambantota,LK,2022-07-24 05:33:01,6.1241,81.1185,86.34,74,75,11.5,broken clouds,0.0,0.0
331,Shelburne,CA,2022-07-24 05:33:01,44.0787,-80.2041,70.59,78,47,11.63,scattered clouds,0.0,0.0
332,Torbay,CA,2022-07-24 05:30:31,47.6666,-52.7314,67.57,88,0,14.97,clear sky,0.0,0.0
333,Atar,MR,2022-07-24 05:33:02,20.5169,-13.0499,82.98,61,100,5.46,overcast clouds,0.0,0.0
334,Cape Canaveral,US,2022-07-24 05:33:02,28.4058,-80.6048,83.07,84,0,3.44,clear sky,0.0,0.0
335,Bhadrachalam,IN,2022-07-24 05:28:46,17.6667,80.8833,80.78,86,100,7.74,overcast clouds,0.0,0.0
336,Stonewall,CA,2022-07-24 05:33:03,50.1344,-97.3268,64.08,92,34,10.65,scattered clouds,0.0,0.0
337,El Tigre,VE,2022-07-24 05:33:03,8.8875,-64.2454,73.45,84,20,9.78,few clouds,0.0,0.0
338,Karpathos,GR,2022-07-24 05:33:04,35.507,27.2132,76.96,73,0,21.85,clear sky,0.0,0.0
339,Maltahohe,NA,2022-07-24 05:33:04,-24.8333,16.9833,47.59,48,60,18.43,broken clouds,0.0,0.0
