City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
340,Banda Aceh,ID,2022-07-24 05:33:05,5.5577,95.3222,85.21,70,99,10.58,overcast clouds,0.0,0.0
341,Eenhana,NA,2022-07-24 05:33:05,-17.4667,16.3333,55.26,46,0,5.86,clear sky,0.0,0.0
342,Razole,IN,2022-07-24 05:33:05,16.4833,81.8333,83.08,72,100,8.55,moderate rain,0.0,0.0
343,Garhi Khairo,PK,2022-07-24 05:33:06,28.0606,67.9803,81.73,84,100,9.57,overcast clouds,0.0,0.0
344,Kibre Mengist,ET,2022-07-24 05:33:06,5.8833,38.9833,63.52,69,98,5.08,overcast clouds,0.0,0.0
345,Assai,BR,2022-07-24 05:33:06,-23.3733,-50.8414,62.46,64,74,3.96,broken clouds,0.0,0.0
346,Trairi,BR,2022-07-24 05:29:02,-3.2778,-39.2689,76.37,87,17,12.24,few clouds,0.0,0.0
347,Kushiro,JP,2022-07-24 05:33:07,42.975,144.3747,69.93,86,82,6.11,broken clouds,0.0,0.0
348,Tiksi,RU,2022-07-24 05:29:19,71.6872,128.8694,47.39,74,49,7.54,scattered clouds,0.0,0.0
349,Balaipungut,ID,2022-07-24 05:33:08,1.05,101.2833,86.16,71,100,1.9,overcast clouds,0.0,0.0
350,La Peca,PE,2022-07-24 05:33:08,-5.6111,-78.435,65.82,92,26,2.04,light rain,0.0,0.0
351,Miyako,JP,2022-07-24 05:33:08,39.6367,141.9525,76.21,80,100,4.38,overcast clouds,0.0,0.0
352,Zatoka,UA,2022-07-24 05:33:09,46.0725,30.4654,76.35,53,0,5.59,clear sky,0.0,0.0
353,Vardo,NO,2022-07-24 05:33:09,70.3705,31.1107,51.78,82,75,17.27,broken clouds,0.0,0.0
354,Ucluelet,CA,2022-07-24 05:30:37,48.9329,-125.5528,58.08,88,21,3.31,few clouds,0.0,0.0
355,Kalemie,CD,2022-07-24 05:33:10,-5.9475,29.1947,75.99,58,6,7.11,clear sky,0.0,0.0
356,Ipero,BR,2022-07-24 05:33:10,-23.3503,-47.6886,59.18,65,36,2.59,scattered clouds,0.0,0.0
357,Mumford,GH,2022-07-24 05:33:10,5.2618,-0.759,74.01,89,94,7.27,light rain,0.0,0.0
358,Kaitangata,NZ,2022-07-24 05:29:45,-46.2817,169.8464,41.5,78,5,2.1,clear sky,0.0,0.0
359,Aquiraz,BR,2022-07-24 05:28:48,-3.9014,-38.3911,78.89,89,54,11.7,broken clouds,0.0,0.0
360,Pontianak,ID,2022-07-24 05:33:11,-0.0333,109.3333,89.58,62,75,9.22,broken clouds,0.0,0.0
361,Lima,PE,2022-07-24 05:30:55,-12.0432,-77.0282,59.29,86,32,3.91,scattered clouds,0.0,0.0
362,Itaituba,BR,2022-07-24 05:28:49,-4.2761,-55.9836,73.51,63,30,2.24,scattered clouds,0.0,0.0
363,Bartica,GY,2022-07-24 05:33:12,6.4,-58.6167,77.32,99,100,1.28,overcast clouds,0.0,0.0
364,Pitimbu,BR,2022-07-24 05:33:13,-7.4706,-34.8086,72.19,88,72,14.29,broken clouds,0.0,0.0
365,San Fernando,PH,2022-07-24 05:33:13,15.0286,120.6898,93.94,51,57,4.29,broken clouds,0.0,0.0
366,Bhag,PK,2022-07-24 05:33:13,29.0415,67.8239,80.98,87,100,5.08,overcast clouds,0.0,0.0
367,Faya,SA,2022-07-24 05:33:14,18.3851,42.4509,64.51,54,100,2.55,light rain,0.0,0.0
368,Kishapu,TZ,2022-07-24 05:33:14,-3.6167,33.8667,67.86,55,35,11.88,scattered clouds,0.0,0.0
369,Arivonimamo,MG,2022-07-24 05:33:15,-19.0167,47.1833,53.65,62,64,7.67,broken clouds,0.0,0.0
370,Kalengwa,ZM,2022-07-24 05:33:15,-13.4659,25.0027,59.27,60,30,5.68,scattered clouds,0.0,0.0
371,Lalmohan,BD,2022-07-24 05:33:16,22.3384,90.7419,83.73,78,98,12.5,overcast clouds,0.0,0.0
372,Abu Samrah,SY,2022-07-24 05:33:16,35.3029,37.1841,83.88,31,0,8.12,clear sky,0.0,0.0
373,Cayenne,GF,2022-07-24 05:30:39,4.9333,-52.3333,77.29,85,99,6.8,overcast clouds,0.0,0.0
374,Margate,GB,2022-07-24 05:33:17,51.3813,1.3862,65.89,82,66,4.0,broken clouds,0.0,0.0
375,Izhma,RU,2022-07-24 05:33:17,65.0083,53.9113,59.45,55,100,4.47,overcast clouds,0.0,0.0
376,Alto Piquiri,BR,2022-07-24 05:33:18,-24.0281,-53.4406,64.85,57,57,7.83,broken clouds,0.0,0.0
377,Moose Factory,CA,2022-07-24 05:31:13,51.2585,-80.6094,64.38,68,100,8.05,overcast clouds,0.0,0.0
378,Noumea,NC,2022-07-24 05:29:22,-22.2763,166.4572,75.18,88,100,10.07,overcast clouds,0.0,0.0
379,Wageningen,NL,2022-07-24 05:33:18,51.9667,5.6667,65.82,64,61,8.19,broken clouds,0.0,0.0
380,Grand Gaube,MU,2022-07-24 05:33:19,-20.0064,57.6608,73.8,65,48,10.0,scattered clouds,0.0,0.0
381,Axim,GH,2022-07-24 05:33:19,4.8699,-2.2405,74.08,85,44,5.95,scattered clouds,0.0,0.0
382,Marsa Matruh,EG,2022-07-24 05:33:20,31.3525,27.2453,77.2,73,0,6.91,clear sky,0.0,0.0
383,Hay River,CA,2022-07-24 05:29:43,60.8156,-115.7999,58.98,94,100,5.75,overcast clouds,0.0,0.0
384,Burnie,AU,2022-07-24 05:33:20,-41.0667,145.9167,59.92,87,97,3.74,overcast clouds,0.0,0.0
385,Acapulco,MX,2022-07-24 05:29:37,16.8634,-99.8901,80.42,74,75,4.61,broken clouds,0.0,0.0
386,Inuvik,CA,2022-07-24 05:30:33,68.3499,-133.7218,50.76,100,75,9.22,broken clouds,0.0,0.0
387,San Quintin,MX,2022-07-24 05:33:21,30.4833,-115.95,66.33,85,11,5.37,few clouds,0.0,0.0
388,Broome,US,2022-07-24 05:33:21,42.2506,-75.833,70.2,94,0,8.05,clear sky,0.0,0.0
389,Tsabong,BW,2022-07-24 05:33:22,-26.0217,22.401,51.12,50,3,8.99,clear sky,0.0,0.0
390,Blind River,CA,2022-07-24 05:33:22,46.1834,-82.9582,73.51,78,100,2.53,overcast clouds,0.0,0.0
391,Straumen,NO,2022-07-24 05:33:22,63.8709,11.2999,51.8,84,100,1.54,overcast clouds,0.0,0.0
392,Luhyny,UA,2022-07-24 05:33:23,51.082,28.4006,73.65,47,94,5.3,overcast clouds,0.0,0.0
393,Pionerskiy,RU,2022-07-24 05:33:23,54.9508,20.2275,63.75,79,75,22.86,broken clouds,0.0,0.0
394,North Branch,US,2022-07-24 05:33:24,45.5113,-92.9802,62.17,97,35,5.41,scattered clouds,0.0,0.0
395,Macia,MZ,2022-07-24 05:33:24,-25.0269,33.0989,66.15,60,4,5.37,clear sky,0.0,0.0
396,Binga,ZW,2022-07-24 05:33:24,-17.6203,27.3414,65.1,49,3,1.03,clear sky,0.0,0.0
397,Buala,SB,2022-07-24 05:33:25,-8.145,159.5921,84.76,66,20,6.11,few clouds,0.0,0.0
398,Broken Hill,AU,2022-07-24 05:30:19,-31.95,141.4333,69.12,41,0,15.79,clear sky,0.0,0.0
399,Srednekolymsk,RU,2022-07-24 05:33:25,67.45,153.6833,74.1,24,6,11.65,clear sky,0.0,0.0
400,Northam,GB,2022-07-24 05:33:26,51.0333,-4.2167,65.39,97,99,17.47,overcast clouds,0.0,0.0
401,Suruc,TR,2022-07-24 05:33:26,36.9761,38.425,82.18,23,0,13.67,clear sky,0.0,0.0
402,Kasamwa,TZ,2022-07-24 05:33:27,-2.85,32.4333,68.77,51,27,9.95,scattered clouds,0.0,0.0
403,Acari,PE,2022-07-24 05:33:27,-15.4311,-74.6158,60.51,79,43,1.92,scattered clouds,0.0,0.0
404,Mogadishu,SO,2022-07-24 05:32:15,2.0371,45.3438,76.87,78,75,19.57,broken clouds,0.0,0.0
405,Portland,US,2022-07-24 05:30:44,45.5234,-122.6762,69.78,73,20,6.91,few clouds,0.0,0.0
406,Lucea,JM,2022-07-24 05:33:28,18.451,-78.1736,79.9,82,100,7.61,overcast clouds,0.0,0.0
407,Kyren,RU,2022-07-24 05:33:28,51.6828,102.1408,65.5,72,98,0.96,overcast clouds,0.0,0.0
408,Prata,BR,2022-07-24 05:33:28,-19.3072,-48.9242,64.72,49,75,6.2,broken clouds,0.0,0.0
409,Thompson,CA,2022-07-24 05:29:59,55.7435,-97.8558,54.41,67,100,5.28,overcast clouds,0.0,0.0
410,Kiunga,PG,2022-07-24 05:33:29,-6.1219,141.2906,86.13,65,95,1.72,overcast clouds,0.0,0.0
411,Dourbali,TD,2022-07-24 05:33:29,11.8091,15.8632,78.28,73,100,11.23,overcast clouds,0.0,0.0
412,Bosaso,SO,2022-07-24 05:33:30,11.2842,49.1816,94.98,34,0,24.16,clear sky,0.0,0.0
413,Houma,US,2022-07-24 05:30:13,29.5958,-90.7195,78.01,93,0,0.0,clear sky,0.0,0.0
414,Gamba,GA,2022-07-24 05:33:30,-2.65,10.0,67.66,90,14,1.88,few clouds,0.0,0.0
415,Itapora,BR,2022-07-24 05:33:31,-22.0799,-54.7874,67.5,51,100,4.27,overcast clouds,0.0,0.0
416,Znamenskoye,RU,2022-07-24 05:33:31,57.1281,73.8282,61.97,55,97,10.76,overcast clouds,0.0,0.0
417,Chumikan,RU,2022-07-24 05:33:31,54.7183,135.315,79.21,42,41,2.26,scattered clouds,0.0,0.0
418,Asyut,EG,2022-07-24 05:33:32,27.181,31.1837,77.18,33,29,15.41,scattered clouds,0.0,0.0
419,Dorado,PR,2022-07-24 05:31:41,18.4588,-66.2677,77.18,95,11,11.12,few clouds,0.0,0.0
420,Planadas,CO,2022-07-24 05:33:32,3.197,-75.6451,66.06,93,100,3.69,overcast clouds,0.0,0.0
421,Schotten,DE,2022-07-24 05:30:57,50.5,9.1333,66.92,58,23,1.92,few clouds,0.0,0.0
422,Dunedin,NZ,2022-07-24 05:32:26,-45.8742,170.5036,44.8,77,1,3.0,clear sky,0.0,0.0
423,Makakilo City,US,2022-07-24 05:33:33,21.3469,-158.0858,80.92,59,0,18.41,clear sky,0.0,0.0
424,Verkhnyaya Inta,RU,2022-07-24 05:33:33,65.9811,60.3094,56.46,64,88,16.87,overcast clouds,0.0,0.0
425,Serrinha,BR,2022-07-24 05:33:34,-11.6642,-39.0075,64.04,98,39,3.56,scattered clouds,0.0,0.0
426,Kyshtovka,RU,2022-07-24 05:33:34,56.555,76.6271,62.13,60,75,10.56,broken clouds,0.0,0.0
427,Vilyuysk,RU,2022-07-24 05:33:35,63.7553,121.6247,79.81,45,23,8.19,few clouds,0.0,0.0
428,Beloha,MG,2022-07-24 05:29:25,-25.1667,45.05,66.16,55,0,5.35,clear sky,0.0,0.0
429,Sovetskiy,RU,2022-07-24 05:33:35,61.3614,63.5842,69.13,40,58,8.05,broken clouds,0.0,0.0
430,Kushima,JP,2022-07-24 05:33:35,31.4583,131.2333,86.9,61,96,7.25,overcast clouds,0.0,0.0
431,Puerto Madryn,AR,2022-07-24 05:33:36,-42.7692,-65.0385,42.24,93,100,13.09,light rain,0.0,0.0
432,Sri Aman,MY,2022-07-24 05:33:36,1.2376,111.4621,84.25,84,40,2.3,scattered clouds,0.0,0.0
433,Papar,MY,2022-07-24 05:33:37,5.7333,115.9333,86.0,78,93,6.33,overcast clouds,0.0,0.0
434,Porto Novo,BJ,2022-07-24 05:33:37,6.4965,2.6036,76.82,90,95,4.38,light rain,0.0,0.0
435,Mantua,IT,2022-07-24 05:33:37,45.1667,10.7833,78.35,74,5,1.03,clear sky,0.0,0.0
436,Gold Coast,AU,2022-07-24 05:30:11,-28.0,153.4333,72.45,59,75,10.36,broken clouds,0.0,0.0
437,Nouakchott,MR,2022-07-24 05:31:26,18.0858,-15.9785,80.53,88,81,8.93,light rain,0.0,0.0
438,Dwarka,IN,2022-07-24 05:33:38,22.2394,68.9678,82.13,83,100,20.13,light rain,0.0,0.0
439,Kohlu,PK,2022-07-24 05:33:39,29.8962,69.252,72.23,90,98,5.28,light rain,0.0,0.0
440,Kolondieba,ML,2022-07-24 05:33:39,11.0882,-6.8926,72.52,93,100,3.69,overcast clouds,0.0,0.0
441,Pasighat,IN,2022-07-24 05:30:33,28.0667,95.3333,84.58,72,99,3.24,overcast clouds,0.0,0.0
442,Raton,US,2022-07-24 05:33:39,36.9034,-104.4391,70.41,49,75,5.75,broken clouds,0.0,0.0
443,Verkhniye Sergi,RU,2022-07-24 05:33:40,56.6469,59.5556,75.27,51,21,7.61,few clouds,0.0,0.0
444,Rameswaram,IN,2022-07-24 05:33:40,9.2833,79.3,82.54,71,100,7.11,overcast clouds,0.0,0.0
445,Yazoo City,US,2022-07-24 05:33:41,32.8551,-90.4056,75.7,70,50,7.05,scattered clouds,0.0,0.0
446,Tura,IN,2022-07-24 05:33:41,25.5198,90.2201,78.15,89,100,1.05,overcast clouds,0.0,0.0
447,Waycross,US,2022-07-24 05:33:42,31.2136,-82.354,75.45,100,76,3.47,broken clouds,0.0,0.0
448,Port Hedland,AU,2022-07-24 05:29:25,-20.3167,118.5667,80.65,26,0,9.22,clear sky,0.0,0.0
449,Doha,QA,2022-07-24 05:33:42,25.2867,51.5333,100.38,47,52,1.14,broken clouds,0.0,0.0
450,Rio Claro,BR,2022-07-24 05:33:42,-22.4114,-47.5614,59.52,53,34,2.28,scattered clouds,0.0,0.0
451,Maumere,ID,2022-07-24 05:33:43,-8.6199,122.2111,80.71,55,22,9.55,few clouds,0.0,0.0
452,Moerai,PF,2022-07-24 05:33:43,-22.4333,-151.3333,70.7,82,88,16.98,light rain,0.0,0.0
453,Bria,CF,2022-07-24 05:33:44,6.5423,21.9863,69.73,94,100,2.46,overcast clouds,0.0,0.0
454,Xicotencatl,MX,2022-07-24 05:33:45,23.0167,-98.8833,82.47,87,9,2.8,clear sky,0.0,0.0
455,Vung Tau,VN,2022-07-24 05:33:45,10.346,107.0843,84.22,71,13,8.61,few clouds,0.0,0.0
456,Katherine,AU,2022-07-24 05:33:45,-14.4667,132.2667,88.12,8,10,5.75,clear sky,0.0,0.0
457,Mandurah,AU,2022-07-24 05:31:08,-32.55,115.7,57.9,58,89,6.06,overcast clouds,0.0,0.0
458,Panjakent,TJ,2022-07-24 05:33:46,39.4952,67.6093,97.72,14,0,7.76,clear sky,0.0,0.0
459,Bonthe,SL,2022-07-24 05:33:46,7.5264,-12.505,74.98,89,100,6.06,light rain,0.0,0.0
460,Roald,NO,2022-07-24 05:33:47,62.5833,6.1333,60.17,94,75,4.61,broken clouds,0.0,0.0
461,Impfondo,CG,2022-07-24 05:33:47,1.6381,18.0667,72.19,92,43,0.81,scattered clouds,0.0,0.0
462,Bojonegoro,ID,2022-07-24 05:33:47,-7.1502,111.8817,86.38,56,65,8.25,broken clouds,0.0,0.0
463,Bintulu,MY,2022-07-24 05:33:48,3.1667,113.0333,88.21,70,20,7.0,few clouds,0.0,0.0
464,Cherdyn,RU,2022-07-24 05:33:48,60.403,56.4787,74.98,53,22,5.19,few clouds,0.0,0.0
465,Yarmouth,US,2022-07-24 05:33:49,41.7057,-70.2286,77.11,79,0,9.22,clear sky,0.0,0.0
466,Taloqan,AF,2022-07-24 05:33:49,36.7361,69.5345,102.56,9,53,8.77,broken clouds,0.0,0.0
467,Ewo,CG,2022-07-24 05:33:50,-0.8725,14.8206,74.52,82,71,4.16,broken clouds,0.0,0.0
468,Vaitape,PF,2022-07-24 05:33:50,-16.5167,-151.75,79.36,73,8,10.92,clear sky,0.0,0.0
469,Homer,US,2022-07-24 05:33:52,59.6425,-151.5483,53.49,79,100,1.99,light rain,0.0,0.0
470,Rawah,IQ,2022-07-24 05:33:52,34.4816,41.9093,93.69,13,0,20.22,clear sky,0.0,0.0
471,Ballina,AU,2022-07-24 05:33:53,-28.8667,153.5667,64.78,79,33,12.03,scattered clouds,0.0,0.0
472,Maralal,KE,2022-07-24 05:33:53,1.0968,36.698,64.35,58,65,1.23,broken clouds,0.0,0.0
473,Aswan,EG,2022-07-24 05:31:10,24.0934,32.907,91.89,20,73,19.19,broken clouds,0.0,0.0
474,Ambanja,MG,2022-07-24 05:33:54,-13.6833,48.45,75.13,44,1,1.19,clear sky,0.0,0.0
475,Rheinau,DE,2022-07-24 05:33:54,48.8667,8.2,71.37,88,0,4.61,clear sky,0.0,0.0
476,Cururupu,BR,2022-07-24 05:33:55,-1.8283,-44.8683,74.17,92,98,1.57,overcast clouds,0.0,0.0
477,Vizinga,RU,2022-07-24 05:33:55,61.0749,50.1031,79.74,46,43,10.18,scattered clouds,0.0,0.0
478,Tevaitoa,PF,2022-07-24 05:33:55,-16.7833,-151.5,79.34,74,7,10.78,clear sky,0.0,0.0
479,North Bend,US,2022-07-24 05:30:33,43.4065,-124.2243,57.92,97,40,14.97,scattered clouds,0.0,0.0
480,Sembe,CG,2022-07-24 05:33:56,1.6481,14.5806,70.21,97,50,1.92,scattered clouds,0.0,0.0
481,Belmonte,BR,2022-07-24 05:32:33,-15.8631,-38.8828,70.16,81,90,7.02,overcast clouds,0.0,0.0
482,Kahului,US,2022-07-24 05:29:40,20.8947,-156.47,80.62,62,20,19.57,few clouds,0.0,0.0
483,Lasa,IT,2022-07-24 05:33:57,46.6166,10.7002,65.28,80,14,2.26,few clouds,0.0,0.0
484,Tecoanapa,MX,2022-07-24 05:33:57,16.5167,-98.75,77.65,88,99,5.68,overcast clouds,0.0,0.0
485,Puerto Del Rosario,ES,2022-07-24 05:33:58,28.5004,-13.8627,74.95,83,0,4.61,clear sky,0.0,0.0
486,Kagalnik,RU,2022-07-24 05:33:58,47.0769,39.323,66.72,53,10,8.59,clear sky,0.0,0.0
487,Aksu,CN,2022-07-24 05:33:58,41.1231,80.2644,101.52,8,56,3.29,broken clouds,0.0,0.0
488,Poronaysk,RU,2022-07-24 05:33:59,49.2167,143.1167,60.57,97,100,2.39,moderate rain,0.0,0.0
489,Vanimo,PG,2022-07-24 05:33:59,-2.6741,141.3028,84.33,72,85,8.75,overcast clouds,0.0,0.0
490,Malgrat De Mar,ES,2022-07-24 05:32:16,41.6466,2.7414,76.32,81,0,2.04,clear sky,0.0,0.0
491,Songkhla,TH,2022-07-24 05:34:00,6.8333,100.6667,89.65,57,76,5.41,broken clouds,0.0,0.0
492,Isangel,VU,2022-07-24 05:30:03,-19.55,169.2667,77.99,83,1,8.88,clear sky,0.0,0.0
493,Zvishavane,ZW,2022-07-24 05:34:00,-20.3267,30.0665,59.31,52,2,3.27,clear sky,0.0,0.0
494,Saint Anthony,US,2022-07-24 05:34:01,45.0205,-93.218,71.49,89,0,5.75,clear sky,0.0,0.0
495,Saiha,IN,2022-07-24 05:34:01,22.4833,92.9667,77.5,91,100,1.9,light rain,0.0,0.0
496,Koulamoutou,GA,2022-07-24 05:34:01,-1.1303,12.4736,72.36,87,100,0.92,overcast clouds,0.0,0.0
497,Mecca,SA,2022-07-24 05:29:03,21.4267,39.8261,89.6,48,89,16.58,overcast clouds,0.0,0.0
498,Tortoli,IT,2022-07-24 05:34:02,39.9256,9.6572,78.62,57,0,10.36,clear sky,0.0,0.0
499,Sao Miguel,BR,2022-07-24 05:34:02,-5.4667,-35.3667,74.17,93,57,12.91,broken clouds,0.0,0.0
500,Augusto Correa,BR,2022-07-24 05:34:03,-1.0217,-46.635,72.86,97,83,0.78,broken clouds,0.0,0.0
501,Salalah,OM,2022-07-24 05:34:03,17.0151,54.0924,77.09,88,100,9.22,overcast clouds,0.0,0.0
502,Richards Bay,ZA,2022-07-24 05:34:04,-28.783,32.0377,60.15,80,84,21.05,light rain,0.0,0.0
503,Abu Kamal,SY,2022-07-24 05:34:04,34.4506,40.9171,92.16,15,0,20.49,clear sky,0.0,0.0
504,Mayo,US,2022-07-24 05:34:05,38.8876,-76.5119,79.12,79,0,1.01,clear sky,0.0,0.0
505,Carutapera,BR,2022-07-24 05:31:10,-1.195,-46.02,74.95,93,92,5.08,overcast clouds,0.0,0.0
506,Sao Jose Da Coroa Grande,BR,2022-07-24 05:34:06,-8.8978,-35.1478,74.25,80,54,12.68,broken clouds,0.0,0.0
507,Bijbiara,IN,2022-07-24 05:34:06,33.8,75.1,82.69,57,63,1.59,broken clouds,0.0,0.0
508,Lesnyye Polyany,RU,2022-07-24 05:34:06,55.9667,37.8667,73.62,55,5,4.83,clear sky,0.0,0.0
509,Suraabad,AZ,2022-07-24 05:34:07,40.8192,49.4687,72.1,80,90,20.76,overcast clouds,0.0,0.0
510,Imeni Poliny Osipenko,RU,2022-07-24 05:34:07,52.4201,136.4853,80.17,53,1,5.95,clear sky,0.0,0.0
