City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
511,Ancud,CL,2022-07-24 05:31:02,-41.8697,-73.8203,43.23,92,100,3.2,light rain,0.0,0.0
512,Keti Bandar,PK,2022-07-24 05:34:08,24.1447,67.4497,81.93,88,100,17.09,light rain,0.0,0.0
513,Novyy Svit,UA,2022-07-24 05:34:08,47.8059,38.0211,75.2,50,8,10.4,clear sky,0.0,0.0
514,Samfya,ZM,2022-07-24 05:34:09,-11.3649,29.5565,63.79,56,98,8.19,overcast clouds,0.0,0.0
515,Touros,BR,2022-07-24 05:34:09,-5.1989,-35.4608,72.82,92,53,13.31,broken clouds,0.0,0.0
516,Pipri,IN,2022-07-24 05:34:10,19.8,75.5333,76.17,81,100,11.79,overcast clouds,0.0,0.0
517,Mantenopolis,BR,2022-07-24 05:34:10,-18.8625,-41.1228,59.18,97,5,2.64,clear sky,0.0,0.0
518,Narsaq,GL,2022-07-24 05:30:58,60.9167,-46.05,48.42,83,100,0.58,overcast clouds,0.0,0.0
519,Gimli,CA,2022-07-24 05:34:11,50.6336,-96.9907,57.02,84,72,14.23,broken clouds,0.0,0.0
520,Haines Junction,CA,2022-07-24 05:29:29,60.7522,-137.5108,55.35,47,64,11.5,broken clouds,0.0,0.0
521,Kasungu,MW,2022-07-24 05:34:12,-13.0333,33.4833,65.01,63,4,10.02,clear sky,0.0,0.0
522,Ewa Beach,US,2022-07-24 05:32:35,21.3156,-158.0072,82.35,60,0,18.41,clear sky,0.0,0.0
523,Tutayev,RU,2022-07-24 05:34:13,57.8853,39.5406,74.91,57,0,6.58,clear sky,0.0,0.0
524,Tekeli,KZ,2022-07-24 05:34:13,44.83,78.8239,85.86,21,8,13.04,clear sky,0.0,0.0
525,Winslow,US,2022-07-24 05:34:13,35.0242,-110.6974,78.98,53,75,4.61,broken clouds,0.0,0.0
526,Launceston,AU,2022-07-24 05:34:14,-41.45,147.1667,58.64,77,100,4.61,overcast clouds,0.0,0.0
527,Bernardino De Campos,BR,2022-07-24 05:34:14,-23.0131,-49.4742,59.2,62,75,4.94,broken clouds,0.0,0.0
528,Medicine Hat,CA,2022-07-24 05:32:07,50.0501,-110.6683,68.43,53,0,5.75,clear sky,0.0,0.0
529,Yelizavetino,RU,2022-07-24 05:34:15,59.4916,29.7938,64.96,79,100,6.85,overcast clouds,0.0,0.0
530,San Cristobal,VE,2022-07-24 05:30:59,7.7669,-72.225,64.6,86,6,1.43,clear sky,0.0,0.0
531,Hollins,US,2022-07-24 05:34:15,37.3413,-79.9431,75.07,85,75,4.61,broken clouds,0.0,0.0
532,Bangolo,CI,2022-07-24 05:34:16,7.0069,-7.475,68.72,97,100,2.62,overcast clouds,0.0,0.0
533,Mao,ES,2022-07-24 05:30:29,39.8885,4.2658,77.56,94,0,3.44,clear sky,0.0,0.0
534,Rosarito,MX,2022-07-24 05:34:16,32.3333,-117.0333,66.94,79,13,2.62,few clouds,0.0,0.0
535,Qasigiannguit,GL,2022-07-24 05:34:17,68.8193,-51.1922,39.25,98,100,2.01,overcast clouds,0.0,0.0
536,Huntsville,US,2022-07-24 05:31:52,34.7304,-86.5861,78.31,88,0,1.01,clear sky,0.0,0.0
537,Garissa,KE,2022-07-24 05:34:17,-0.4536,39.6401,76.08,61,79,21.43,broken clouds,0.0,0.0
538,Kudat,MY,2022-07-24 05:34:18,6.8837,116.8477,89.53,66,20,3.44,few clouds,0.0,0.0
539,Morant Bay,JM,2022-07-24 05:34:18,17.8815,-76.4093,80.22,83,76,8.88,broken clouds,0.0,0.0
540,Qui Nhon,VN,2022-07-24 05:34:19,13.7667,109.2333,85.69,65,14,8.72,few clouds,0.0,0.0
541,Nishihara,JP,2022-07-24 05:34:19,26.1842,127.7558,91.06,79,40,12.66,scattered clouds,0.0,0.0
542,Weyburn,CA,2022-07-24 05:34:20,49.6668,-103.8511,53.82,87,2,4.61,clear sky,0.0,0.0
543,Eluru,IN,2022-07-24 05:34:20,16.7,81.1,86.09,79,99,11.54,overcast clouds,0.0,0.0
544,Saint-Georges,GD,2022-07-24 05:34:20,12.0564,-61.7485,79.09,77,2,10.42,clear sky,0.0,0.0
545,Romny,UA,2022-07-24 05:34:21,50.751,33.4747,72.64,64,0,4.34,clear sky,0.0,0.0
546,Hihya,EG,2022-07-24 05:34:21,30.6713,31.588,82.51,52,5,5.77,clear sky,0.0,0.0
547,Akdagmadeni,TR,2022-07-24 05:34:22,39.6603,35.8836,59.05,62,0,9.66,clear sky,0.0,0.0
548,Nazilli,TR,2022-07-24 05:34:22,37.9163,28.3223,76.3,19,0,6.69,clear sky,0.0,0.0
549,Siilinjarvi,FI,2022-07-24 05:31:07,63.0833,27.6667,59.02,88,0,4.61,clear sky,0.0,0.0
550,Bratsk,RU,2022-07-24 05:34:23,56.1325,101.6142,70.29,51,97,1.34,overcast clouds,0.0,0.0
551,Mizoch,UA,2022-07-24 05:34:23,50.4,26.15,67.35,90,100,11.99,overcast clouds,0.0,0.0
552,Mirnyy,RU,2022-07-24 05:34:23,62.5353,113.9611,86.23,48,28,8.99,scattered clouds,0.0,0.0
553,Antalaha,MG,2022-07-24 05:34:24,-14.9003,50.2788,71.53,82,68,8.05,light rain,0.0,0.0
554,Dashitou,CN,2022-07-24 05:34:25,43.3067,128.5114,65.39,93,100,8.01,overcast clouds,0.0,0.0
555,Olafsvik,IS,2022-07-24 05:30:31,64.8945,-23.7142,51.58,82,71,4.74,broken clouds,0.0,0.0
556,Marathon,US,2022-07-24 05:34:26,44.9,-89.7668,69.33,91,100,6.91,overcast clouds,0.0,0.0
557,Yauya,PE,2022-07-24 05:34:26,-8.9833,-77.3,46.94,86,17,1.45,few clouds,0.0,0.0
558,Petropavlovsk-Kamchatskiy,RU,2022-07-24 05:29:47,53.0452,158.6483,68.59,64,20,13.42,few clouds,0.0,0.0
559,Kysyl-Syr,RU,2022-07-24 05:34:27,63.8986,122.7617,78.22,45,33,6.67,scattered clouds,0.0,0.0
560,Ciudad Bolivar,VE,2022-07-24 05:34:27,8.1222,-63.5497,75.94,82,68,8.3,broken clouds,0.0,0.0
561,Wilmington,US,2022-07-24 05:29:43,34.2257,-77.9447,80.85,90,0,0.0,clear sky,0.0,0.0
562,Key West,US,2022-07-24 05:34:28,24.5557,-81.7826,89.6,66,0,9.22,clear sky,0.0,0.0
563,Hamilton,US,2022-07-24 05:29:33,39.1834,-84.5333,80.89,81,0,8.05,clear sky,0.0,0.0
564,Abnub,EG,2022-07-24 05:34:28,27.2696,31.1511,77.22,34,22,15.17,few clouds,0.0,0.0
565,Moron,AR,2022-07-24 05:29:58,-34.6534,-58.6198,60.03,99,58,4.7,broken clouds,0.0,0.0
566,Vagamo,NO,2022-07-24 05:34:29,61.8751,9.0967,58.59,92,99,2.98,overcast clouds,0.0,0.0
567,Sola,VU,2022-07-24 05:34:29,-13.8833,167.55,80.71,74,12,9.69,few clouds,0.0,0.0
568,Shihezi,CN,2022-07-24 05:31:10,44.3,86.0333,94.42,21,40,6.2,scattered clouds,0.0,0.0
569,Opuwo,NA,2022-07-24 05:30:11,-18.0607,13.84,58.26,39,0,5.21,clear sky,0.0,0.0
570,Miraflores,MX,2022-07-24 05:34:30,19.2167,-98.8083,57.02,88,96,0.94,overcast clouds,0.0,0.0
571,Luban,PL,2022-07-24 05:34:31,51.1201,15.2877,65.88,66,31,4.99,scattered clouds,0.0,0.0
572,Xucheng,CN,2022-07-24 05:34:31,20.35,110.1288,85.73,72,36,2.71,scattered clouds,0.0,0.0
573,Puri,IN,2022-07-24 05:34:12,19.8,85.85,82.92,75,100,14.36,overcast clouds,0.0,0.0
574,Vao,NC,2022-07-24 05:34:32,-22.6667,167.4833,71.62,87,96,10.4,overcast clouds,0.0,0.0
575,Peace River,CA,2022-07-24 05:30:33,56.2501,-117.286,62.91,82,100,8.05,light rain,0.0,0.0
576,Marzuq,YE,2022-07-24 05:34:32,14.4,46.4667,81.43,52,72,2.42,broken clouds,0.0,0.0
577,Lenoir City,US,2022-07-24 05:34:33,35.7973,-84.256,77.49,90,39,3.33,scattered clouds,0.0,0.0
578,Fort Nelson,CA,2022-07-24 05:30:32,58.8053,-122.7002,60.19,68,70,3.33,light rain,0.0,0.0
579,Capao Da Canoa,BR,2022-07-24 05:34:33,-29.7456,-50.0097,62.1,94,100,2.33,overcast clouds,0.0,0.0
580,Longhua,CN,2022-07-24 05:34:34,23.6137,114.1919,102.72,34,0,5.3,clear sky,0.0,0.0
581,Normandin,CA,2022-07-24 05:34:34,48.8333,-72.5321,66.51,88,76,5.75,broken clouds,0.0,0.0
582,Wyndham,US,2022-07-24 05:34:35,37.6985,-77.6125,77.95,83,0,0.0,clear sky,0.0,0.0
583,Tonota,BW,2022-07-24 05:34:35,-21.4833,27.4833,59.68,50,4,4.32,clear sky,0.0,0.0
584,Muroto,JP,2022-07-24 05:34:35,33.2833,134.15,81.07,74,100,9.17,overcast clouds,0.0,0.0
585,Tezu,IN,2022-07-24 05:34:36,27.9167,96.1667,86.63,73,95,4.52,overcast clouds,0.0,0.0
586,Shrewsbury,GB,2022-07-24 05:34:36,52.7101,-2.7521,65.3,97,75,8.05,light rain,0.0,0.0
587,La Ronge,CA,2022-07-24 05:34:37,55.1001,-105.2842,59.25,82,75,0.0,broken clouds,0.0,0.0
588,Port Keats,AU,2022-07-24 05:34:37,-14.25,129.55,80.71,22,5,9.64,clear sky,0.0,0.0
589,Necochea,AR,2022-07-24 05:31:05,-38.5473,-58.7368,49.8,91,100,7.43,overcast clouds,0.0,0.0
590,Pemangkat,ID,2022-07-24 05:30:32,1.1667,108.9667,83.16,75,84,6.38,broken clouds,0.0,0.0
591,Comodoro Rivadavia,AR,2022-07-24 05:34:38,-45.8667,-67.5,35.46,80,100,6.91,light rain,0.0,0.0
592,Bozeman,US,2022-07-24 05:34:38,45.6796,-111.0386,71.02,45,0,4.61,clear sky,0.0,0.0
593,Kudahuvadhoo,MV,2022-07-24 05:34:39,2.6708,72.8944,82.76,71,100,10.4,overcast clouds,0.0,0.0
594,Fukue,JP,2022-07-24 05:34:39,32.6881,128.8419,82.76,94,75,10.36,broken clouds,0.0,0.0
595,Grand-Santi,GF,2022-07-24 05:34:39,4.25,-54.3833,70.86,99,98,2.28,light rain,0.0,0.0
596,Phibun Mangsahan,TH,2022-07-24 05:34:40,15.2447,105.2291,91.09,53,49,1.45,light rain,0.0,0.0
597,Shido,JP,2022-07-24 05:34:40,34.3233,134.1733,88.2,66,75,11.5,broken clouds,0.0,0.0
598,Tshikapa,CD,2022-07-24 05:34:41,-6.4167,20.8,78.08,44,81,0.2,broken clouds,0.0,0.0
599,Sokoni,TZ,2022-07-24 05:34:41,-6.4333,39.55,75.06,74,20,15.17,light rain,0.0,0.0
600,Rio Gallegos,AR,2022-07-24 05:31:01,-51.6226,-69.2181,24.85,93,0,11.5,clear sky,0.0,0.0
601,Marawi,PH,2022-07-24 05:34:42,7.9986,124.2928,77.31,86,97,2.8,overcast clouds,0.0,0.0
602,Tamiahua,MX,2022-07-24 05:34:42,21.2667,-97.45,80.11,87,7,12.75,clear sky,0.0,0.0
603,Voyvozh,RU,2022-07-24 05:34:42,62.892,54.9635,59.23,63,90,4.79,overcast clouds,0.0,0.0
604,Olinda,BR,2022-07-24 05:30:24,-8.0089,-34.8553,76.73,73,40,12.66,scattered clouds,0.0,0.0
605,Houston,US,2022-07-24 05:33:22,29.7633,-95.3633,84.6,81,20,10.36,few clouds,0.0,0.0
606,Kailua,US,2022-07-24 05:34:43,21.4022,-157.7394,82.38,76,75,9.22,light rain,0.0,0.0
607,Kamenka,RU,2022-07-24 05:34:43,51.3223,42.7678,70.43,67,78,10.36,broken clouds,0.0,0.0
608,Senanga,ZM,2022-07-24 05:34:44,-16.1167,23.2667,58.41,49,1,5.32,clear sky,0.0,0.0
609,Oranjestad,AW,2022-07-24 05:30:35,12.524,-70.027,80.55,78,20,12.66,few clouds,0.0,0.0
610,Inhambane,MZ,2022-07-24 05:34:45,-23.865,35.3833,66.18,88,20,3.44,few clouds,0.0,0.0
611,Newcastleton,GB,2022-07-24 05:34:45,55.1796,-2.8127,62.04,97,98,14.88,overcast clouds,0.0,0.0
612,Warwick,US,2022-07-24 05:34:46,41.7001,-71.4162,77.04,74,0,3.44,clear sky,0.0,0.0
613,Pangoa,PE,2022-07-24 05:34:47,-12.1167,-73.0,68.94,94,98,1.52,overcast clouds,0.0,0.0
614,Batagay,RU,2022-07-24 05:34:47,67.6333,134.6333,68.04,68,98,6.67,overcast clouds,0.0,0.0
615,Loum,CM,2022-07-24 05:34:48,4.7182,9.7351,71.02,97,100,1.16,overcast clouds,0.0,0.0
616,Rogers,US,2022-07-24 05:31:09,36.3668,-95.5836,89.31,59,31,4.0,scattered clouds,0.0,0.0
617,Marsabit,KE,2022-07-24 05:34:49,2.3284,37.9899,63.16,62,89,18.03,overcast clouds,0.0,0.0
618,Goderich,CA,2022-07-24 05:30:32,43.7501,-81.7165,76.91,78,64,11.5,broken clouds,0.0,0.0
619,Byron Bay,AU,2022-07-24 05:31:06,-28.65,153.6167,64.71,69,48,12.3,scattered clouds,0.0,0.0
620,Snellville,US,2022-07-24 05:34:49,33.8573,-84.0199,77.72,89,0,0.0,clear sky,0.0,0.0
621,Ambajogai,IN,2022-07-24 05:34:50,18.7333,76.3833,75.74,80,100,14.41,overcast clouds,0.0,0.0
622,Mahibadhoo,MV,2022-07-24 05:29:50,3.7833,72.9667,82.72,72,100,11.72,overcast clouds,0.0,0.0
623,Chapais,CA,2022-07-24 05:32:44,49.7834,-74.8492,55.36,94,52,4.94,broken clouds,0.0,0.0
624,Pedernales,DO,2022-07-24 05:34:51,18.0384,-71.744,80.78,73,100,2.86,overcast clouds,0.0,0.0
625,Charters Towers,AU,2022-07-24 05:34:51,-20.1,146.2667,74.53,43,0,10.04,clear sky,0.0,0.0
626,Lamar,US,2022-07-24 05:34:52,33.6668,-95.5836,84.63,65,0,8.05,clear sky,0.0,0.0
627,Malanje,AO,2022-07-24 05:34:52,-9.5402,16.341,64.02,49,6,1.19,clear sky,0.0,0.0
628,Miles City,US,2022-07-24 05:34:52,46.4083,-105.8406,72.57,43,0,6.91,clear sky,0.0,0.0
629,Alappuzha,IN,2022-07-24 05:32:47,9.49,76.3264,79.83,78,100,9.08,overcast clouds,0.0,0.0
630,Dolinsk,RU,2022-07-24 05:34:53,47.35,142.8,57.38,98,100,7.72,overcast clouds,0.0,0.0
631,Natal,BR,2022-07-24 05:33:21,-5.795,-35.2094,77.22,88,75,9.22,broken clouds,0.0,0.0
632,Kargasok,RU,2022-07-24 05:34:54,59.0556,80.8572,60.4,56,58,9.71,broken clouds,0.0,0.0
633,Tabou,CI,2022-07-24 05:34:54,4.423,-7.3528,74.89,75,98,5.48,overcast clouds,0.0,0.0
634,Buarcos,PT,2022-07-24 05:34:55,40.166,-8.8768,65.66,93,0,6.31,clear sky,0.0,0.0
635,Hearst,CA,2022-07-24 05:34:02,49.6835,-83.6665,59.25,97,98,8.01,light rain,0.0,0.0
636,Santa Marta,CO,2022-07-24 05:34:55,11.2408,-74.199,80.65,74,20,8.05,few clouds,0.0,0.0
637,Saint-Pierre,RE,2022-07-24 05:34:56,-21.3393,55.4781,74.28,63,0,4.61,clear sky,0.0,0.0
638,Prainha,BR,2022-07-24 05:34:56,-1.8,-53.48,74.26,82,12,2.91,few clouds,0.0,0.0
639,Lishan,CN,2022-07-24 05:34:56,31.8576,113.2951,90.45,55,0,7.05,clear sky,0.0,0.0
640,Tangshan,CN,2022-07-24 05:34:57,39.6333,118.1833,93.11,40,2,12.46,clear sky,0.0,0.0
641,Mamakan,RU,2022-07-24 05:34:57,57.8161,114.0028,87.4,44,31,3.8,scattered clouds,0.0,0.0
642,Santiago,CL,2022-07-24 05:34:58,-33.4569,-70.6483,53.55,71,75,3.44,fog,0.0,0.0
643,Cap Malheureux,MU,2022-07-24 05:34:58,-19.9842,57.6142,73.47,65,47,8.99,scattered clouds,0.0,0.0
644,Kutum,SD,2022-07-24 05:34:58,14.2,24.6667,78.91,52,92,12.37,overcast clouds,0.0,0.0
645,Key Largo,US,2022-07-24 05:34:59,25.0865,-80.4473,83.98,56,4,15.17,clear sky,0.0,0.0
646,South Venice,US,2022-07-24 05:34:59,27.0531,-82.4243,77.99,94,20,6.91,few clouds,0.0,0.0
647,Baijiantan,CN,2022-07-24 05:35:00,45.6333,85.1833,91.0,19,43,3.76,scattered clouds,0.0,0.0
648,Mount Isa,AU,2022-07-24 05:30:17,-20.7333,139.5,83.97,21,0,9.22,clear sky,0.0,0.0
649,Tugulym,RU,2022-07-24 05:35:00,57.0591,64.6425,71.67,55,91,8.01,overcast clouds,0.0,0.0
650,Sao Miguel Do Araguaia,BR,2022-07-24 05:35:01,-13.275,-50.1628,70.45,42,3,4.85,clear sky,0.0,0.0
651,Liku,ID,2022-07-24 05:35:01,-0.7275,119.8922,84.51,72,53,3.06,broken clouds,0.0,0.0
652,Woodward,US,2022-07-24 05:35:01,36.4337,-99.3904,88.83,35,0,17.27,clear sky,0.0,0.0
653,Vila Franca Do Campo,PT,2022-07-24 05:30:17,37.7167,-25.4333,74.19,92,83,4.41,broken clouds,0.0,0.0
654,Santa Fe,AR,2022-07-24 05:33:03,-31.6333,-60.7,68.0,90,1,1.99,clear sky,0.0,0.0
655,Repatriacion,PY,2022-07-24 05:35:02,-25.5333,-55.95,67.08,64,61,6.29,broken clouds,0.0,0.0
656,Taywarah,AF,2022-07-24 05:35:03,33.35,64.4167,78.87,19,10,3.11,clear sky,0.0,0.0
657,Lerwick,GB,2022-07-24 05:35:03,60.1545,-1.1494,55.4,97,100,25.77,moderate rain,0.0,0.0
658,Aanekoski,FI,2022-07-24 05:35:03,62.6946,25.818,59.07,100,99,5.68,overcast clouds,0.0,0.0
659,Bulnes,CL,2022-07-24 05:32:53,-36.7423,-72.2985,50.76,96,100,4.18,light rain,0.0,0.0
660,Dumas,US,2022-07-24 05:35:04,35.8656,-101.9732,82.54,34,0,10.36,clear sky,0.0,0.0
661,Pemberton,CA,2022-07-24 05:33:32,50.3164,-122.8027,69.51,73,18,3.4,few clouds,0.0,0.0
662,Qaqortoq,GL,2022-07-24 05:35:05,60.7167,-46.0333,43.32,92,100,2.46,overcast clouds,0.0,0.0
663,Borovoy,RU,2022-07-24 05:35:05,55.4333,86.0833,63.68,82,40,6.71,light rain,0.0,0.0
664,Soyo,AO,2022-07-24 05:35:05,-6.1349,12.3689,69.04,92,25,4.25,scattered clouds,0.0,0.0
665,Omboue,GA,2022-07-24 05:35:06,-1.5746,9.2618,69.51,88,29,3.51,scattered clouds,0.0,0.0
666,Gidole,ET,2022-07-24 05:35:06,5.65,37.3667,62.22,55,67,3.6,broken clouds,0.0,0.0
667,Mkuranga,TZ,2022-07-24 05:35:07,-7.118,39.2078,68.99,68,49,8.9,scattered clouds,0.0,0.0
668,Oriximina,BR,2022-07-24 05:30:50,-1.7656,-55.8661,74.17,77,39,3.04,scattered clouds,0.0,0.0
669,Cross Lanes,US,2022-07-24 05:35:08,38.4204,-81.7907,69.89,98,40,1.01,mist,0.0,0.0
670,Baykit,RU,2022-07-24 05:35:09,61.67,96.37,66.4,48,82,6.2,broken clouds,0.0,0.0
671,Dong Hoi,VN,2022-07-24 05:30:34,17.4833,106.6,88.99,63,0,8.77,clear sky,0.0,0.0
672,Cabra,ES,2022-07-24 05:35:09,37.4725,-4.4421,77.67,32,0,3.44,clear sky,0.0,0.0
673,Miandrivazo,MG,2022-07-24 05:35:10,-19.5167,45.4667,75.51,48,14,1.61,few clouds,0.0,0.0
674,Afua,BR,2022-07-24 05:35:10,-0.1567,-50.3867,74.21,93,86,4.23,overcast clouds,0.0,0.0
675,Saldanha,ZA,2022-07-24 05:29:57,-33.0117,17.9442,48.29,73,0,10.36,clear sky,0.0,0.0
676,Manama,BH,2022-07-24 05:35:11,26.2154,50.5832,102.38,41,0,12.66,clear sky,0.0,0.0
677,Zonguldak,TR,2022-07-24 05:35:11,41.25,31.8333,61.65,48,0,2.39,clear sky,0.0,0.0
678,Manakara,MG,2022-07-24 05:35:12,-22.1333,48.0167,68.76,79,4,3.4,clear sky,0.0,0.0
679,Huejuquilla El Alto,MX,2022-07-24 05:35:12,22.6,-103.8667,60.78,83,61,2.68,broken clouds,0.0,0.0
680,Misratah,LY,2022-07-24 05:35:12,32.3754,15.0925,82.58,58,0,8.55,clear sky,0.0,0.0
681,Guane,CU,2022-07-24 05:35:13,22.2025,-84.0875,77.77,84,100,5.1,overcast clouds,0.0,0.0
682,Boca Do Acre,BR,2022-07-24 05:30:56,-8.7522,-67.3978,73.74,84,52,2.86,broken clouds,0.0,0.0
683,Grootfontein,NA,2022-07-24 05:35:14,-19.5667,18.1167,57.06,43,3,5.88,clear sky,0.0,0.0
